ordered_tests,TestInSeq,TotalAcc,f_bacc,i_bacc,a_bacc
rpfncka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpfncak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpfnakc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpfnack,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpfckna,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpfckan,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpfcnka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpfcnak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpfcakn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpfcank,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpfaknc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpfakcn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpfankc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpfanck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpfackn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpfacnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpnkfca,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpnkfac,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpnkcfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpnkcaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpnkafc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpnkacf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpnfkca,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpnfkac,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpnfcka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpnfcak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpnfakc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpnfack,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpnckfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpnckaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpncfka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpncfak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpncakf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpncafk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpnakfc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpnakcf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpnafkc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpnafck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpnackf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpnacfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpckfna,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpckfan,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpcknfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpcknaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpckafn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpckanf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpcfkna,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpcfkan,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpcfnka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpcfnak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpcfakn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpcfank,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpcnkfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpcnkaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpcnfka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpcnfak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpcnakf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpcnafk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpcakfn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpcaknf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpcafkn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpcafnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpcankf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpcanfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpakfnc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpakfcn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpaknfc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpakncf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpakcfn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpakcnf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpafknc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpafkcn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpafnkc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpafnck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpafckn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpafcnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpankfc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpankcf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpanfkc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpanfck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpanckf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpancfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpackfn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpacknf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpacfkn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpacfnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpacnkf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpacnfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rakfncp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rakfnpc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rakfcnp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rakfcpn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rakfpnc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rakfpcn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
raknfcp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
raknfpc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rakncfp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rakncpf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
raknpfc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
raknpcf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rakcfnp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rakcfpn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rakcnfp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rakcnpf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rakcpfn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rakcpnf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rakpfnc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rakpfcn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rakpnfc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rakpncf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rakpcfn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rakpcnf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rafkncp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rafknpc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rafkcnp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rafkcpn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rafkpnc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rafkpcn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rafnkcp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rafnkpc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rafnckp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rafncpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rafnpkc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rafnpck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rafcknp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rafckpn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rafcnkp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rafcnpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rafcpkn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rafcpnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rafpknc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rafpkcn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rafpnkc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rafpnck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rafpckn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rafpcnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rankfcp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rankfpc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rankcfp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rankcpf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rankpfc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rankpcf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
ranfkcp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
ranfkpc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
ranfckp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
ranfcpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
ranfpkc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
ranfpck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
ranckfp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
ranckpf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rancfkp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rancfpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rancpkf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rancpfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
ranpkfc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
ranpkcf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
ranpfkc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
ranpfck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
ranpckf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
ranpcfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rackfnp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rackfpn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
racknfp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
racknpf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rackpfn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rackpnf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
racfknp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
racfkpn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
racfnkp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
racfnpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
racfpkn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
racfpnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
racnkfp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
racnkpf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
racnfkp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
racnfpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
racnpkf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
racnpfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
racpkfn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
racpknf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
racpfkn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
racpfnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
racpnkf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
racpnfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rapkfnc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rapkfcn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rapknfc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rapkncf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rapkcfn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rapkcnf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rapfknc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rapfkcn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rapfnkc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rapfnck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rapfckn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rapfcnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rapnkfc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rapnkcf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rapnfkc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rapnfck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rapnckf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rapncfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rapckfn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rapcknf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rapcfkn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rapcfnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rapcnkf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rapcnfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
akfncpr,6,0.9417360285374554,0.9016064257028112,0.9523346303501945,1
akfncrp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
akfnpcr,6,0.9417360285374554,0.9016064257028112,0.9523346303501945,1
akfnprc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
akfnrcp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
akfnrpc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
akfcnpr,6,0.9417360285374554,0.9016064257028112,0.9523346303501945,1
akfcnrp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
akfcpnr,6,0.9417360285374554,0.9016064257028112,0.9523346303501945,1
akfcprn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
akfcrnp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
akfcrpn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
akfpncr,6,0.9417360285374554,0.9016064257028112,0.9523346303501945,1
akfpnrc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
akfpcnr,6,0.9417360285374554,0.9016064257028112,0.9523346303501945,1
akfpcrn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
akfprnc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
akfprcn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
akfrncp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
akfrnpc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
akfrcnp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
akfrcpn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
akfrpnc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
akfrpcn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
aknfcpr,6,0.9417360285374554,0.9016064257028112,0.9523346303501945,1
aknfcrp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
aknfpcr,6,0.9417360285374554,0.9016064257028112,0.9523346303501945,1
aknfprc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
