ordered_tests,t1,t2,t3,t4,t5,t6,t7,f1,f2,f3,f4,f5,f6,f7,i1,i2,i3,i4,i5,i6,i7,a1,a2,a3,a4,a5,a6,a7
afrkpnc,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.8162901307966707,0.8228299643281808,0.9690844233055886,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.9859997422120916,0.9970439189189189,1,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.8531128404669261,0.8584630350194553,0.9747081712062257,1,0.5,0.5,0.5,0.7188679245283018,0.7188679245283018,0.9509433962264151,1
afrkpcn,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.8162901307966707,0.8228299643281808,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.9859997422120916,0.9970439189189189,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.8531128404669261,0.8584630350194553,0.8852140077821011,1,0.5,0.5,0.5,0.7188679245283018,0.7188679245283018,0.7707547169811321,1
afrnkcp,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.6331747919143876,0.9625445897740785,0.9934601664684899,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.6996957424291761,0.9889558232931727,0.9889558232931727,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6969070907554826,0.9698443579766537,0.9956225680933852,1,0.5,0.5,0.5,0.7126195623689727,0.9505093684486373,0.9991319444444444,1
afrnkpc,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.6331747919143876,0.9625445897740785,0.9690844233055886,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.6996957424291761,0.9889558232931727,1,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6969070907554826,0.9698443579766537,0.9747081712062257,1,0.5,0.5,0.5,0.7126195623689727,0.9505093684486373,0.9509433962264151,1
afrnckp,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.6331747919143876,0.6551724137931034,0.9934601664684899,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.6996957424291761,0.6996957424291761,0.9889558232931727,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6969070907554826,0.7133711729078166,0.9956225680933852,1,0.5,0.5,0.5,0.7126195623689727,0.7530709512578616,0.9991319444444444,1
afrncpk,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.6331747919143876,0.6551724137931034,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.6996957424291761,0.6996957424291761,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6969070907554826,0.7133711729078166,0.7590910172657932,1,0.5,0.5,0.5,0.7126195623689727,0.7530709512578616,0.7548070623689727,1
afrnpkc,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.6331747919143876,0.6914387633769322,0.9690844233055886,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.6996957424291761,0.798089316726365,1,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6969070907554826,0.7435996977593736,0.9747081712062257,1,0.5,0.5,0.5,0.7126195623689727,0.7134876179245283,0.9509433962264151,1
afrnpck,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.6331747919143876,0.6914387633769322,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.6996957424291761,0.798089316726365,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6969070907554826,0.7435996977593736,0.7590910172657932,1,0.5,0.5,0.5,0.7126195623689727,0.7134876179245283,0.7548070623689727,1
afrcknp,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.5321046373365041,0.8489892984542212,0.9934601664684899,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.6987476934766091,0.9859997422120916,0.9889558232931727,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6199933959233214,0.8803501945525292,0.9956225680933852,1,0.5,0.5,0.5,0.5432815775681342,0.7703206892033543,0.9991319444444444,1
afrckpn,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.5321046373365041,0.8489892984542212,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.6987476934766091,0.9859997422120916,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6199933959233214,0.8803501945525292,0.8852140077821011,1,0.5,0.5,0.5,0.5432815775681342,0.7703206892033543,0.7707547169811321,1
afrcnkp,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.5321046373365041,0.6551724137931034,0.9934601664684899,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.6987476934766091,0.6996957424291761,0.9889558232931727,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6199933959233214,0.7133711729078166,0.9956225680933852,1,0.5,0.5,0.5,0.5432815775681342,0.7530709512578616,0.9991319444444444,1
afrcnpk,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.5321046373365041,0.6551724137931034,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.6987476934766091,0.6996957424291761,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6199933959233214,0.7133711729078166,0.7590910172657932,1,0.5,0.5,0.5,0.5432815775681342,0.7530709512578616,0.7548070623689727,1
afrcpkn,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.5321046373365041,0.5903686087990487,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.6987476934766091,0.7971412677737979,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6199933959233214,0.6666860029272124,0.8852140077821011,1,0.5,0.5,0.5,0.5432815775681342,0.5441496331236897,0.7707547169811321,1
afrcpnk,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.5321046373365041,0.5903686087990487,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.6987476934766091,0.7971412677737979,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6199933959233214,0.6666860029272124,0.7590910172657932,1,0.5,0.5,0.5,0.5432815775681342,0.5441496331236897,0.7548070623689727,1
afrpknc,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.5665873959571938,0.8228299643281808,0.9690844233055886,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.7971412677737979,0.9970439189189189,1,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6497355394519211,0.8584630350194553,0.9747081712062257,1,0.5,0.5,0.5,0.5,0.7188679245283018,0.9509433962264151,1
afrpkcn,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.5665873959571938,0.8228299643281808,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.7971412677737979,0.9970439189189189,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6497355394519211,0.8584630350194553,0.8852140077821011,1,0.5,0.5,0.5,0.5,0.7188679245283018,0.7707547169811321,1
afrpnkc,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.5665873959571938,0.6914387633769322,0.9690844233055886,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.7971412677737979,0.798089316726365,1,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6497355394519211,0.7435996977593736,0.9747081712062257,1,0.5,0.5,0.5,0.5,0.7134876179245283,0.9509433962264151,1
afrpnck,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.5665873959571938,0.6914387633769322,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.7971412677737979,0.798089316726365,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6497355394519211,0.7435996977593736,0.7590910172657932,1,0.5,0.5,0.5,0.5,0.7134876179245283,0.7548070623689727,1
afrpckn,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.5665873959571938,0.5903686087990487,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.7971412677737979,0.7971412677737979,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6497355394519211,0.6666860029272124,0.8852140077821011,1,0.5,0.5,0.5,0.5,0.5441496331236897,0.7707547169811321,1
afrpcnk,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.5665873959571938,0.5903686087990487,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.7971412677737979,0.7971412677737979,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.6497355394519211,0.6666860029272124,0.7590910172657932,1,0.5,0.5,0.5,0.5,0.5441496331236897,0.7548070623689727,1
ankfcpr,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.9042806183115338,0.9351961950059453,0.9417360285374554,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8905622489959839,0.8905622489959839,0.9016064257028112,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.9221789883268483,0.9479571984435797,0.9523346303501945,1,0.5,0.6327584512578617,0.8780267295597484,0.9505093684486373,0.9991319444444444,1,1
ankfcrp,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.9042806183115338,0.9351961950059453,0.9934601664684899,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8905622489959839,0.8905622489959839,0.9889558232931727,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.9221789883268483,0.9479571984435797,0.9956225680933852,1,0.5,0.6327584512578617,0.8780267295597484,0.9505093684486373,0.9991319444444444,0.9991319444444444,1
ankfpcr,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.9042806183115338,0.9108204518430439,0.9417360285374554,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8905622489959839,0.9016064257028112,0.9016064257028112,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.9221789883268483,0.9270428015564203,0.9523346303501945,1,0.5,0.6327584512578617,0.8780267295597484,0.9505093684486373,0.9509433962264151,1,1
ankfprc,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.9042806183115338,0.9108204518430439,0.9690844233055886,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8905622489959839,0.9016064257028112,1,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.9221789883268483,0.9270428015564203,0.9747081712062257,1,0.5,0.6327584512578617,0.8780267295597484,0.9505093684486373,0.9509433962264151,0.9509433962264151,1
ankfrcp,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.9042806183115338,0.9625445897740785,0.9934601664684899,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8905622489959839,0.9889558232931727,0.9889558232931727,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.9221789883268483,0.9698443579766537,0.9956225680933852,1,0.5,0.6327584512578617,0.8780267295597484,0.9505093684486373,0.9505093684486373,0.9991319444444444,1
ankfrpc,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.9042806183115338,0.9625445897740785,0.9690844233055886,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8905622489959839,0.9889558232931727,1,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.9221789883268483,0.9698443579766537,0.9747081712062257,1,0.5,0.6327584512578617,0.8780267295597484,0.9505093684486373,0.9505093684486373,0.9509433962264151,1
ankcfpr,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.8347205707491082,0.9351961950059453,0.9417360285374554,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8885542168674698,0.8905622489959839,0.9016064257028112,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.8217405014338581,0.9479571984435797,0.9523346303501945,1,0.5,0.6327584512578617,0.8780267295597484,0.9244791666666667,0.9991319444444444,1,1
ankcfrp,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.8347205707491082,0.9351961950059453,0.9934601664684899,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8885542168674698,0.8905622489959839,0.9889558232931727,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.8217405014338581,0.9479571984435797,0.9956225680933852,1,0.5,0.6327584512578617,0.8780267295597484,0.9244791666666667,0.9991319444444444,0.9991319444444444,1
ankcpfr,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.8347205707491082,0.8412604042806183,0.9417360285374554,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8885542168674698,0.8995983935742972,0.9016064257028112,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.8217405014338581,0.8256315520175157,0.9523346303501945,1,0.5,0.6327584512578617,0.8780267295597484,0.9244791666666667,0.92578125,1,1
ankcprf,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.8347205707491082,0.8412604042806183,0.8983353151010701,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8885542168674698,0.8995983935742972,0.9959839357429718,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.8217405014338581,0.8256315520175157,0.8723241590214068,1,0.5,0.6327584512578617,0.8780267295597484,0.9244791666666667,0.92578125,0.92578125,1
ankcrfp,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.8347205707491082,0.89179548156956,0.9934601664684899,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8885542168674698,0.9849397590361446,0.9889558232931727,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.8217405014338581,0.8684331084377492,0.9956225680933852,1,0.5,0.6327584512578617,0.8780267295597484,0.9244791666666667,0.9244791666666667,0.9991319444444444,1
ankcrpf,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.8347205707491082,0.89179548156956,0.8983353151010701,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8885542168674698,0.9849397590361446,0.9959839357429718,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.8217405014338581,0.8684331084377492,0.8723241590214068,1,0.5,0.6327584512578617,0.8780267295597484,0.9244791666666667,0.9244791666666667,0.92578125,1
ankpfcr,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.8133174791914387,0.9108204518430439,0.9417360285374554,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8995983935742972,0.9016064257028112,0.9016064257028112,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.8041623531931603,0.9270428015564203,0.9523346303501945,1,0.5,0.6327584512578617,0.8780267295597484,0.878894785115304,0.9509433962264151,1,1
ankpfrc,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.8133174791914387,0.9108204518430439,0.9690844233055886,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8995983935742972,0.9016064257028112,1,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.8041623531931603,0.9270428015564203,0.9747081712062257,1,0.5,0.6327584512578617,0.8780267295597484,0.878894785115304,0.9509433962264151,0.9509433962264151,1
ankpcfr,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.8133174791914387,0.8412604042806183,0.9417360285374554,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8995983935742972,0.8995983935742972,0.9016064257028112,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.8041623531931603,0.8256315520175157,0.9523346303501945,1,0.5,0.6327584512578617,0.8780267295597484,0.878894785115304,0.92578125,1,1
ankpcrf,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.8133174791914387,0.8412604042806183,0.8983353151010701,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8995983935742972,0.8995983935742972,0.9959839357429718,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.8041623531931603,0.8256315520175157,0.8723241590214068,1,0.5,0.6327584512578617,0.8780267295597484,0.878894785115304,0.92578125,0.92578125,1
ankprfc,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.8133174791914387,0.8703923900118906,0.9690844233055886,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8995983935742972,0.9959839357429718,1,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.8041623531931603,0.8508549601970514,0.9747081712062257,1,0.5,0.6327584512578617,0.8780267295597484,0.878894785115304,0.878894785115304,0.9509433962264151,1
ankprcf,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.8133174791914387,0.8703923900118906,0.8983353151010701,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.8995983935742972,0.9959839357429718,0.9959839357429718,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.8041623531931603,0.8508549601970514,0.8723241590214068,1,0.5,0.6327584512578617,0.8780267295597484,0.878894785115304,0.878894785115304,0.92578125,1
ankrfcp,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.8638525564803805,0.9625445897740785,0.9934601664684899,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.9849397590361446,0.9889558232931727,0.9889558232931727,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.8464775282904367,0.9698443579766537,0.9956225680933852,1,0.5,0.6327584512578617,0.8780267295597484,0.8780267295597484,0.9505093684486373,0.9991319444444444,1
ankrfpc,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.8638525564803805,0.9625445897740785,0.9690844233055886,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.9849397590361446,0.9889558232931727,1,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.8464775282904367,0.9698443579766537,0.9747081712062257,1,0.5,0.6327584512578617,0.8780267295597484,0.8780267295597484,0.9505093684486373,0.9509433962264151,1
ankrcfp,0.4292508917954816,0.44887039239001186,0.8067776456599287,0.8638525564803805,0.89179548156956,0.9934601664684899,1,0.5664804488223163,0.5641535737544774,0.8885542168674698,0.9849397590361446,0.9849397590361446,0.9889558232931727,1,0.5359223098799367,0.5018309951332119,0.7997849212865455,0.8464775282904367,0.8684331084377492,0.9956225680933852,1,0.5,0.6327584512578617,0.8780267295597484,0.8780267295597484,0.9244791666666667,0.9991319444444444,1
